Player,Tm,Pos,Age,G,GS,Tgt,Rec,PassingYds,PassingTD,PassingAtt,RushingYds,RushingTD,RushingAtt,ReceivingYds,ReceivingTD,Standard,PPR,Int,Fumbles,FumblesLost
Tyler Lockett,SEA,WR,30,13,13,99,71,0,0,0,0,0,0,896,8,134,204.6,0,2,2
Aaron Jones,GNB,RB,28,13,13,58,48,0,0,0,847,2,164,328,4,154,201.5,0,3,1
Joe Mixon,CIN,RB,26,11,11,55,43,0,0,0,701,6,172,324,2,151,193.5,0,0,0
Christian Kirk,JAX,WR,26,13,13,106,67,0,0,1,7,0,4,874,7,128,195.1,0,1,1
Amari Cooper,CLE,WR,28,13,13,109,63,0,0,1,0,0,0,874,7,127,190.4,1,0,0
Cooper Kupp,LAR,WR,29,9,9,98,75,0,0,1,52,1,9,812,6,126,201.4,0,2,1
Taysom Hill,NOR,TE,32,12,7,11,7,136,1,15,419,5,61,66,2,100,106.9,0,1,0
Mark Andrews,BAL,TE,27,12,12,92,58,0,0,0,8,0,3,671,5,100,157.9,0,1,0
Justin Fields,CHI,QB,23,12,12,0,0,1896,13,253,905,8,128,0,0,246,246.3,10,13,1
Geno Smith,SEA,QB,32,13,13,0,0,3433,25,428,263,1,55,0,0,246,245.6,8,6,4
Ja'Marr Chase,CIN,WR,22,9,9,97,64,0,0,0,8,0,5,821,7,123,186.9,0,1,1
Rhamondre Stevenson,NWE,RB,24,13,5,70,58,0,0,0,742,4,164,385,1,143,200.7,0,1,0
T.J. Hockenson,2TM,TE,25,13,12,91,62,0,0,0,0,0,0,697,4,94,155.7,0,1,1
D.K. Metcalf,SEA,WR,25,13,13,110,72,0,0,0,0,0,0,869,6,119,190.9,0,2,2
Dameon Pierce,HOU,RB,22,13,13,39,30,0,0,0,939,4,220,165,1,136,166.4,0,4,2
Brandon Aiyuk,SFO,WR,24,13,13,86,58,0,0,0,7,0,1,755,7,116,174.2,0,1,1
Tee Higgins,CIN,WR,23,13,11,85,60,0,0,0,0,0,0,861,5,116,176.1,0,0,0
Lamar Jackson,BAL,QB,25,12,12,0,0,2242,17,326,764,3,112,0,0,236,236.1,7,5,2
Trevor Lawrence,JAX,QB,23,13,13,0,0,3202,20,458,218,4,46,0,0,236,235.9,6,8,6
Terry McLaurin,WAS,WR,27,13,13,98,62,0,0,0,17,0,6,945,3,114,176.2,0,1,0
Ezekiel Elliott,DAL,RB,27,11,10,18,14,0,0,0,716,9,172,73,0,133,146.9,0,0,0
Garrett Wilson,NYJ,WR,22,13,8,101,63,0,0,1,4,0,4,868,4,111,174.2,0,1,0
Kenneth Walker III,SEA,RB,22,11,7,26,19,0,0,0,649,9,138,116,0,131,149.5,0,0,0
Deebo Samuel,SFO,WR,26,12,11,91,54,0,0,0,228,3,41,612,2,110,164.0,0,3,2
Justin Herbert,LAC,QB,24,13,13,2,2,3706,21,561,143,0,45,-10,0,230,231.5,7,6,2
Najee Harris,PIT,RB,24,13,13,40,32,4,0,1,704,5,187,165,2,127,159.1,0,2,1
Chris Olave,NOR,WR,22,12,7,98,60,0,0,0,0,0,0,887,3,107,166.7,0,1,1
Evan Engram,JAX,TE,28,13,10,74,53,0,0,0,0,0,1,548,4,81,133.8,0,0,0
Gabriel Davis,BUF,WR,23,12,12,71,38,0,0,0,0,0,0,696,6,106,143.6,0,0,0
DeVonta Smith,PHI,WR,24,13,13,95,66,0,0,0,0,0,0,775,5,106,171.5,0,1,1
Travis Etienne,JAX,RB,23,13,8,34,25,0,0,0,814,4,163,214,0,125,149.8,0,4,2
Leonard Fournette,TAM,RB,27,12,9,64,55,0,0,1,524,3,149,380,3,124,179.4,1,0,0
Daniel Jones,NYG,QB,25,13,13,0,0,2534,12,374,548,5,95,0,0,222,222.2,4,5,3
Christian Watson,GNB,WR,23,10,7,41,25,0,0,0,68,2,5,401,7,101,125.9,0,0,0
Pat Freiermuth,PIT,TE,24,12,7,82,53,0,0,0,0,0,0,630,2,75,128.0,0,0,0
Mike Evans,TAM,WR,29,12,12,98,59,0,0,0,0,0,0,805,3,99,157.5,0,0,0
George Kittle,SFO,TE,29,11,11,59,42,0,0,0,0,0,0,500,4,72,114.0,0,1,1
Cole Kmet,CHI,TE,23,13,13,50,35,0,0,0,9,0,2,408,5,72,106.7,0,1,0
Jonathan Taylor,IND,RB,23,10,10,39,27,0,0,0,861,4,192,130,0,117,144.1,0,3,3
Curtis Samuel,WAS,WR,26,13,10,79,54,0,0,0,188,1,31,556,3,96,150.4,0,1,1
Dallas Goedert,PHI,TE,27,9,9,53,43,0,0,0,0,0,0,544,3,70,113.4,0,1,1
Jerry Jeudy,DEN,WR,23,11,10,68,42,0,0,0,1,0,1,587,6,95,136.8,0,0,0
Zach Ertz,ARI,TE,32,10,10,69,47,0,0,0,0,0,0,406,4,69,115.6,0,0,0
Antonio Gibson,WAS,RB,24,13,6,51,42,0,0,0,515,3,139,326,2,114,156.1,0,0,0
Devin Singletary,BUF,RB,25,13,13,44,32,0,0,0,642,4,145,230,1,113,145.2,0,2,2
David Njoku,CLE,TE,26,10,10,61,48,0,0,0,-8,0,2,523,3,68,115.5,0,1,1
Kirk Cousins,MIN,QB,34,13,13,0,0,3358,20,490,58,2,25,0,0,214,214.1,9,5,2
Tyler Boyd,CIN,WR,28,13,11,66,45,23,0,1,0,0,0,655,4,92,137.4,0,0,0
JuJu Smith-Schuster,KAN,WR,26,12,11,82,61,0,0,0,0,0,0,762,3,92,153.2,0,2,1
Allen Lazard,GNB,WR,27,11,11,75,45,0,0,0,0,0,0,620,5,92,137.0,0,0,0
Jeff Wilson,2TM,RB,27,13,7,26,16,0,0,0,706,4,136,149,1,112,127.5,0,3,2
Juwan Johnson,NOR,TE,26,12,8,49,31,0,0,0,0,0,0,349,5,65,95.9,0,0,0
Tory Carter,TEN,,23,9,3,0,0,0,0,0,0,0,0,0,0,,,0,0,0
David Montgomery,CHI,RB,25,12,12,30,25,0,0,0,641,4,160,244,0,111,135.5,0,1,1
Alex Armah,WAS,,28,2,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0
Jared Goff,DET,QB,28,13,13,1,1,3352,22,444,51,0,23,5,0,212,212.7,7,5,3
Tua Tagovailoa,MIA,QB,24,11,11,0,0,3004,22,345,63,0,21,0,0,202,202.5,5,3,1
Kyler Murray,ARI,QB,25,11,11,0,0,2368,14,390,418,3,67,0,0,201,200.5,7,8,2
Tom Brady,TAM,QB,45,13,13,1,0,3585,17,579,-7,0,22,0,0,199,198.7,5,3,2
Marcus Mariota,ATL,QB,29,13,13,0,0,2219,15,300,438,4,85,0,0,197,196.6,9,8,3
Derek Carr,LVR,QB,31,13,13,0,0,3117,20,434,88,0,21,0,0,193,193.5,10,3,0
Aaron Rodgers,GNB,QB,39,13,13,0,0,2864,22,423,67,0,20,0,0,187,187.3,9,7,4
Russell Wilson,DEN,QB,34,12,12,1,1,2805,11,394,215,1,41,1,0,170,170.8,6,5,1
Jacoby Brissett,CLE,QB,30,13,11,0,0,2608,12,369,238,2,47,0,0,168,168.1,6,6,4
Jimmy Garoppolo,SFO,QB,31,11,10,0,0,2437,16,308,33,2,23,0,0,165,164.8,4,3,2
Ryan Tannehill,TEN,QB,34,11,11,0,0,2371,13,303,97,1,31,0,0,151,150.5,5,3,2
Matt Ryan,IND,QB,37,11,11,0,0,2875,13,428,70,1,24,0,0,144,144.0,13,14,5
Andy Dalton,NOR,QB,35,10,10,0,0,2252,15,299,54,0,24,0,0,141,141.5,7,3,1
Dak Prescott,DAL,QB,29,8,8,0,0,1847,14,251,94,1,25,0,0,127,127.3,9,2,0
Davis Mills,HOU,QB,24,11,11,0,0,2319,11,349,40,1,18,0,0,121,120.8,12,4,1
Mac Jones,NWE,QB,24,10,10,0,0,2198,7,305,87,1,35,0,0,113,112.6,8,5,1
Kenny Pickett,PIT,QB,24,10,9,0,0,1797,4,294,225,3,44,0,0,112,112.4,8,3,1
James Conner,ARI,RB,27,10,10,42,33,0,0,0,561,5,136,200,1,110,143.1,0,3,1
Alvin Kamara,NOR,RB,27,11,10,68,51,0,0,0,550,1,143,433,2,108,159.3,0,4,4
Matthew Stafford,LAR,QB,34,9,9,0,0,2087,10,303,9,1,13,0,0,108,108.4,8,5,3
Khalil Herbert,CHI,RB,24,10,1,7,6,0,0,0,643,4,108,62,1,101,106.5,0,0,0
D'Andre Swift,DET,RB,23,10,6,45,31,0,0,0,375,4,70,253,2,101,131.8,0,1,0
Raheem Mostert,MIA,RB,30,12,10,27,18,0,0,0,610,3,136,126,1,98,115.6,0,0,0
Cordarrelle Patterson,ATL,RB,31,9,8,16,11,0,0,0,566,5,108,65,0,97,108.1,0,1,1
Samaje Perine,CIN,RB,27,13,2,45,33,0,0,0,349,2,78,264,4,97,130.3,0,0,0
Carson Wentz,WAS,QB,30,6,6,0,0,1489,10,232,79,0,19,0,0,97,97.5,6,6,1
AJ Dillon,GNB,RB,24,13,3,33,23,0,0,0,624,3,143,159,0,96,119.3,0,1,0
Breece Hall,NYJ,RB,21,7,2,31,19,0,0,0,463,4,80,218,1,96,115.1,0,1,1
D'Onta Foreman,CAR,RB,26,13,6,9,5,0,0,0,637,4,147,26,0,92,97.3,0,0,0
Taylor Heinicke,WAS,QB,29,7,7,0,0,1444,9,212,67,1,23,0,0,92,92.5,5,4,2
Adam Thielen,MIN,WR,32,13,13,91,63,0,0,0,0,0,0,645,4,91,153.5,0,0,0
D.J. Moore,CAR,WR,25,13,13,91,46,0,0,0,45,0,9,605,4,89,135.0,0,0,0
Baker Mayfield,2TM,QB,27,8,6,0,0,1543,7,241,62,1,20,0,0,88,87.9,6,6,1
Mike Williams,LAC,WR,28,9,9,66,44,0,0,0,0,0,0,626,4,87,130.6,0,0,0
Michael Pittman Jr.,IND,WR,25,12,12,107,76,0,0,0,0,0,0,755,2,86,161.5,0,2,1
Josh Palmer,LAC,WR,24,12,10,92,61,0,0,0,4,0,1,665,3,85,145.9,0,1,0
Donovan Peoples-Jones,CLE,WR,23,13,11,80,53,0,0,0,2,0,1,751,1,85,138.3,0,1,1
Kareem Hunt,CLE,RB,27,13,0,35,27,0,0,0,423,3,106,179,1,84,111.2,0,1,0
Chris Godwin,TAM,WR,26,11,10,108,73,0,0,0,5,0,3,702,2,83,155.7,0,0,0
Zay Jones,JAX,WR,27,12,11,98,68,0,0,0,21,0,3,655,2,82,149.6,0,0,0
Isiah Pacheco,KAN,RB,22,13,7,9,9,0,0,0,591,3,124,69,0,82,91.0,0,3,1
Tyler Allgeier,ATL,RB,22,12,5,10,10,0,0,0,604,1,131,87,1,81,91.1,0,0,0
Clyde Edwards-Helaire,KAN,RB,23,10,6,23,17,0,0,0,302,3,71,151,3,81,98.3,0,0,0
Mack Hollins,LVR,WR,29,13,12,77,47,4,0,1,40,0,4,588,3,81,128.0,0,0,0
DeAndre Hopkins,ARI,WR,30,7,7,75,56,0,0,0,0,0,0,653,3,81,137.3,0,2,1
George Pickens,PIT,WR,21,13,8,64,40,0,0,0,24,1,3,590,2,81,121.4,0,0,0
Jerick McKinnon,KAN,RB,30,13,0,51,38,0,0,0,222,0,53,359,4,80,118.1,0,1,1
Brian Robinson Jr.,WAS,RB,23,9,7,9,8,0,0,0,563,2,147,42,1,79,86.5,0,1,0
James Robinson,2TM,RB,24,11,5,14,11,0,0,0,425,3,110,51,2,78,88.6,0,1,0
Drake London,ATL,WR,21,13,11,81,47,0,0,0,0,0,0,533,4,77,124.3,0,1,1
Zach Wilson,NYJ,QB,23,7,7,1,1,1279,4,189,94,1,24,2,1,77,77.8,5,1,1
Michael Carter,NYJ,RB,23,12,9,42,31,0,0,0,375,3,104,224,0,76,106.9,0,2,1
Devin Duvernay,BAL,WR,25,13,13,46,35,0,0,0,84,1,12,378,3,76,111.2,0,0,0
Jakobi Meyers,NWE,WR,26,10,9,67,50,0,0,0,9,0,2,593,3,76,126.2,0,1,1
Latavius Murray,2TM,RB,32,9,3,24,20,0,0,0,437,4,112,83,0,76,96.0,0,0,0
Marquise Brown,ARI,WR,25,8,8,80,53,0,0,0,0,0,0,565,3,75,127.5,0,1,0
Courtland Sutton,DEN,WR,27,12,12,89,52,0,0,0,5,0,1,688,1,75,127.3,0,0,0
Kenyan Drake,BAL,RB,28,11,5,21,15,0,0,0,422,3,93,70,1,73,88.2,0,1,0
Isaiah McKenzie,BUF,WR,27,12,7,55,38,0,0,0,49,1,8,380,4,73,110.9,0,0,0
Darius Slayton,NYG,WR,25,12,8,55,35,0,0,0,0,0,0,608,2,73,107.8,0,0,0
Parris Campbell,IND,WR,25,13,12,68,50,0,0,0,31,0,3,497,3,71,120.8,0,0,0
Mecole Hardman,KAN,WR,24,8,5,34,25,0,0,0,31,2,4,297,4,69,93.8,0,1,0
Diontae Johnson,PIT,WR,26,13,13,113,67,0,0,0,23,0,6,647,0,69,136.0,0,1,0
Rachaad White,TAM,RB,23,13,4,47,40,0,0,0,370,1,96,242,1,67,107.2,0,3,3
Marquez Valdes-Scantling,KAN,WR,28,13,8,61,34,0,0,0,-3,0,1,606,1,66,100.3,0,0,0
Damien Harris,NWE,RB,25,9,8,16,13,0,0,0,383,3,84,75,0,64,76.8,0,0,0
Gerald Everett,LAC,TE,28,12,8,73,48,0,0,0,0,0,1,490,2,63,111.0,0,0,0
Alec Pierce,IND,WR,22,12,9,60,32,0,0,0,0,0,0,510,2,63,95.0,0,1,0
Eno Benjamin,2TM,RB,23,12,3,33,24,0,0,0,300,2,73,184,0,62,86.4,0,0,0
DeAndre Carter,LAC,WR,29,13,7,55,40,0,0,0,-5,0,1,466,3,62,102.1,0,1,1
Marquise Goodwin,SEA,WR,32,11,1,33,25,0,0,0,5,0,2,377,4,62,87.2,0,0,0
Melvin Gordon,DEN,RB,29,10,6,32,25,0,0,0,318,2,90,223,0,62,87.1,0,5,2
Darnell Mooney,CHI,WR,25,12,12,61,40,0,0,0,2,0,1,493,2,62,101.5,0,0,0
Josh Reynolds,DET,WR,27,10,9,52,34,0,0,0,0,0,0,427,3,61,94.7,0,0,0
Cam Akers,LAR,RB,23,11,5,8,4,0,0,0,376,4,113,19,0,60,63.5,0,2,2
Nico Collins,HOU,WR,23,10,7,66,37,0,0,0,0,0,0,481,2,60,97.1,0,0,0
Tyler Conklin,NYJ,TE,27,13,13,71,45,0,0,0,1,0,1,418,3,60,104.9,0,2,0
Mitchell Trubisky,PIT,QB,28,6,4,0,0,1073,4,158,29,1,13,0,0,60,59.8,5,0,0
Brandin Cooks,HOU,WR,29,10,10,71,44,0,0,0,7,0,2,520,1,59,102.7,0,0,0
Dalton Schultz,DAL,TE,26,11,11,62,41,0,0,0,0,0,0,430,3,59,100.0,0,1,1
Olamide Zaccheaus,ATL,WR,25,13,9,44,32,0,0,0,7,0,2,478,2,59,90.5,0,1,1
Corey Davis,NYJ,WR,27,10,8,48,26,0,0,0,0,0,0,460,2,58,84.0,0,0,0
Darrell Henderson,LAR,RB,25,10,7,22,17,0,0,0,283,3,70,102,0,57,73.5,0,0,0
Cooper Rush,DAL,QB,29,8,5,0,0,1051,5,161,6,0,9,0,0,57,56.6,3,2,0
Chase Claypool,2TM,WR,24,13,11,72,44,1,1,1,59,0,9,422,1,56,100.1,0,1,1
Dontrell Hilliard,TEN,RB,27,12,1,26,21,0,0,0,145,0,22,177,4,56,77.2,0,0,0
Chris Moore,HOU,WR,29,12,3,51,37,0,0,0,5,0,2,438,2,56,93.3,0,0,0
Jahan Dotson,WAS,WR,22,8,6,35,19,0,0,0,-7,0,2,233,5,55,73.6,0,0,0
Dawson Knox,BUF,TE,26,12,12,50,37,0,0,0,0,0,0,368,3,55,91.8,0,0,0
Nick Westbrook-Ikhine,TEN,WR,25,13,10,41,22,0,0,0,0,0,0,370,3,55,77.0,0,0,0
James Cook,BUF,RB,23,13,0,25,16,0,0,0,329,1,64,160,0,53,68.9,0,1,1
Hunter Henry,NWE,TE,28,13,11,42,28,0,0,0,0,0,0,406,2,53,80.6,0,0,0
Marvin Jones,JAX,WR,32,12,8,58,33,0,0,0,0,0,0,407,2,53,85.7,0,0,0
Mike White,NYJ,QB,27,3,3,0,0,952,3,129,9,1,6,0,0,53,53.0,2,1,0
Noah Brown,DAL,WR,26,12,11,53,34,0,0,0,0,0,0,484,1,52,86.4,0,1,1
Kenneth Gainwell,PHI,RB,23,13,0,20,14,0,0,0,183,4,41,95,0,52,65.8,0,0,0
Michael Gallup,DAL,WR,26,10,7,55,30,0,0,0,0,0,0,337,3,52,81.7,0,0,0
Hayden Hurst,CIN,TE,29,12,12,63,48,0,0,0,0,0,0,400,2,52,100.0,0,0,0
DeVante Parker,NWE,WR,29,12,10,40,25,0,0,0,0,0,0,460,1,52,77.0,0,0,0
Allen Robinson,LAR,WR,29,10,10,52,33,0,0,0,0,0,0,339,3,52,84.9,0,0,0
Mike Gesicki,MIA,TE,27,13,1,39,24,0,0,0,0,0,0,269,4,51,74.9,0,0,0
Keenan Allen,LAC,WR,30,6,6,49,34,0,0,0,0,0,0,400,2,50,84.0,0,1,1
Will Dissly,SEA,TE,26,13,13,36,32,0,0,0,0,0,0,317,3,50,81.7,0,0,0
Noah Fant,SEA,TE,25,13,12,47,37,0,0,0,0,0,0,382,2,50,87.2,0,0,0
Treylon Burks,TEN,WR,22,8,4,37,25,0,0,0,12,0,2,359,1,49,74.1,0,0,0
DJ Chark,DET,WR,26,7,6,37,20,0,0,0,0,0,0,306,3,49,68.6,0,0,0
Romeo Doubs,GNB,WR,22,9,7,50,31,0,0,0,11,0,1,314,3,49,79.5,0,2,1
Richie James,NYG,WR,27,13,3,47,38,0,0,0,6,0,2,361,3,49,86.7,0,3,3
Alexander Mattison,MIN,RB,24,13,0,16,13,0,0,0,173,3,50,78,1,49,62.1,0,0,0
K.J. Osborn,MIN,WR,25,13,9,57,35,0,0,0,6,0,3,300,3,49,83.6,0,0,0
Rashaad Penny,SEA,RB,26,5,5,5,4,0,0,0,346,2,57,16,0,48,52.2,0,1,0
Kyle Pitts,ATL,TE,22,10,10,59,28,0,0,0,0,0,0,356,2,48,75.6,0,0,0
Trent Sherfield,MIA,WR,26,13,3,42,26,0,0,0,0,0,0,362,2,48,74.2,0,0,0
Austin Hooper,TEN,TE,28,13,2,43,32,0,0,0,0,0,0,347,2,47,78.7,0,0,0
Rondale Moore,ARI,WR,22,8,8,56,41,0,0,0,-5,0,6,414,1,47,87.9,0,0,0
Quez Watkins,PHI,WR,24,13,6,35,26,0,0,0,-3,0,1,315,3,47,73.2,0,1,1
J.K. Dobbins,BAL,RB,24,5,5,6,6,0,0,0,243,2,50,39,1,46,52.2,0,0,0
Tyler Higbee,LAR,TE,29,13,13,81,52,0,0,0,0,0,0,455,0,46,97.5,0,0,0
Chigoziem Okonkwo,TEN,TE,23,13,5,31,21,0,0,0,-4,0,2,320,2,46,66.6,0,0,0
Cade Otton,TAM,TE,23,12,8,50,36,0,0,0,0,0,0,337,2,46,81.7,0,0,0
Demarcus Robinson,BAL,WR,28,13,3,56,38,0,0,0,0,0,0,390,1,45,83.0,0,0,0
Ben Skowronek,LAR,WR,25,13,10,58,38,0,0,0,17,1,1,373,0,45,83.0,0,0,0
Robert Woods,TEN,WR,30,13,11,68,38,0,0,0,0,0,0,406,1,45,82.6,0,1,1
Nelson Agholor,NWE,WR,29,12,5,45,30,0,0,0,0,0,0,359,2,44,73.9,0,2,2
Julio Jones,TAM,WR,33,8,3,39,22,0,0,0,32,0,4,284,2,44,65.6,0,0,0
Jameis Winston,NOR,QB,28,3,3,0,0,858,4,115,16,0,5,0,0,44,43.9,5,3,0
Jordan Akins,HOU,TE,30,11,2,34,25,0,0,0,0,0,0,326,2,43,67.6,0,1,1
Greg Dortch,ARI,WR,24,12,2,39,34,0,0,0,4,0,2,324,2,43,76.8,0,1,1
Joe Flacco,NYJ,QB,37,4,3,0,0,902,5,158,6,0,3,0,0,43,42.7,3,5,4
Caleb Huntley,ATL,RB,24,11,0,2,2,0,0,0,364,1,75,3,0,43,44.7,0,1,0
Robert Tonyan,GNB,TE,28,13,3,56,45,0,0,0,0,0,0,372,1,43,88.2,0,0,0
Greg Dulcich,DEN,TE,22,8,4,45,28,0,0,0,0,0,0,361,1,42,70.1,0,0,0
Gus Edwards,BAL,RB,27,5,3,2,0,0,0,0,261,3,62,0,0,42,42.1,0,1,1
Foster Moreau,LVR,TE,25,11,10,45,25,0,0,0,2,0,0,316,2,42,66.8,0,1,1
Randall Cobb,GNB,WR,32,9,1,40,26,0,0,0,0,0,0,349,1,41,66.9,0,1,0
Chase Edmonds,2TM,RB,26,10,2,19,11,0,0,0,135,2,46,96,1,41,52.1,0,0,0
Chuba Hubbard,CAR,RB,23,11,1,10,8,0,0,0,250,2,55,61,0,41,49.1,0,1,1
Terrace Marshall Jr.,CAR,WR,22,10,6,35,19,0,0,0,0,0,0,346,1,41,59.6,0,0,0
Elijah Moore,NYJ,WR,22,12,7,52,28,0,0,0,2,0,4,351,1,41,69.3,0,0,0
Kalif Raymond,DET,WR,28,13,5,48,34,0,0,0,24,0,5,401,0,41,74.5,0,3,1
Rashid Shaheed,NOR,WR,24,8,2,15,12,0,0,0,50,1,3,239,1,41,52.9,0,1,0
Jamal Agnew,JAX,WR,27,11,0,24,18,0,0,0,40,0,7,155,3,40,57.5,0,0,0
Rashod Bateman,BAL,WR,23,6,5,28,15,0,0,0,0,0,0,285,2,39,53.5,0,1,1
Equanimeous St. Brown,CHI,WR,26,13,13,33,17,0,0,0,54,0,6,280,1,39,56.4,0,1,0
P.J. Walker,CAR,QB,27,6,5,0,0,731,3,106,39,0,6,0,0,39,39.1,3,0,0
Jelani Woods,IND,TE,24,11,0,26,17,0,0,0,0,0,0,205,3,39,55.5,0,1,0
Bailey Zappe,NWE,QB,23,4,2,1,1,781,5,92,0,0,10,-6,0,39,39.6,3,4,3
Daniel Bellinger,NYG,TE,22,9,8,26,24,0,0,0,2,1,1,195,2,38,61.7,0,0,0
Laviska Shenault Jr.,CAR,WR,24,9,1,24,21,0,0,0,57,1,7,198,1,38,58.5,0,0,0
Russell Gage,TAM,WR,26,9,4,43,32,0,0,0,0,0,0,254,2,37,69.4,0,1,1
Jauan Jennings,SFO,WR,25,12,1,43,27,0,0,0,0,0,0,308,1,37,63.8,0,1,0
Brock Purdy,SFO,QB,23,5,1,0,0,461,4,67,5,1,11,0,0,37,36.9,2,0,0
Jaylen Warren,PIT,RB,24,12,0,23,20,0,0,0,206,0,42,167,0,37,57.3,0,1,0
Braxton Berrios,NYJ,WR,27,13,2,25,16,2,1,1,91,2,9,107,0,36,51.9,0,1,0
Damiere Byrd,ATL,WR,29,10,3,17,10,0,0,0,0,0,0,241,2,36,46.1,0,0,0
Noah Gray,KAN,TE,23,13,6,28,22,0,0,0,1,1,1,234,1,36,57.5,0,0,0
Van Jefferson,LAR,WR,26,7,5,27,13,0,0,0,0,0,0,180,3,36,49.0,0,0,0
Zonovan Knight,NYJ,RB,21,3,2,10,10,0,0,0,230,1,46,68,0,36,45.8,0,1,0
Isaiah Likely,BAL,TE,22,12,1,37,22,0,0,0,0,0,0,236,2,36,57.6,0,0,0
Dante Pettis,CHI,WR,27,13,4,25,14,0,0,0,37,0,2,202,2,36,49.9,0,1,0
Justin Jackson,DET,RB,26,13,0,15,10,0,0,0,153,1,34,75,1,35,44.8,0,0,0
Jarvis Landry,NOR,WR,30,8,3,38,25,0,0,0,0,0,0,272,1,35,60.2,0,1,0
Michael Thomas,NOR,WR,29,3,3,22,16,0,0,0,0,0,0,171,3,35,51.1,0,0,0
Jamycal Hasty,JAX,RB,26,13,0,15,12,0,0,0,133,1,29,90,1,34,46.3,0,0,0
Isaiah Hodgins,2TM,WR,24,7,3,27,21,0,0,0,0,0,0,224,2,34,55.4,0,1,1
Mark Ingram,NOR,RB,33,10,3,18,16,0,0,0,233,1,62,68,0,34,50.1,0,2,2
Justin Watson,KAN,WR,26,13,4,24,13,0,0,0,0,0,0,221,2,34,47.1,0,0,0
Tre'Quan Smith,NOR,WR,26,11,4,26,18,0,0,0,0,0,0,272,1,33,51.2,0,0,0
Tutu Atwell,LAR,WR,23,9,2,21,11,0,0,0,27,0,7,237,1,32,43.4,0,0,0
Kendall Hinton,DEN,WR,25,11,5,31,24,0,0,0,13,0,1,311,0,32,56.4,0,0,0
Deon Jackson,IND,RB,23,12,2,22,20,0,0,0,136,1,44,124,0,32,52.0,0,0,0
Robbie Anderson,2TM,WR,29,13,6,41,19,0,0,0,0,0,0,269,1,31,49.9,0,1,1
Rex Burkhead,HOU,RB,32,12,0,38,29,0,0,1,80,0,26,169,1,31,59.9,0,0,0
Nyheim Hines,2TM,RB,26,13,5,34,28,0,0,0,31,1,23,222,0,31,59.3,0,1,0
Kyle Juszczyk,SFO,RB,31,12,9,22,18,0,0,0,14,1,5,174,1,31,48.8,0,0,0
Joshua Kelley,LAC,RB,25,9,0,16,10,0,0,0,167,1,36,78,0,31,40.5,0,0,0
Colt McCoy,ARI,QB,36,3,2,0,0,702,1,111,34,0,12,0,0,31,31.5,2,2,0
Trenton Irwin,CIN,WR,27,6,2,15,10,0,0,0,11,0,1,169,2,30,40.0,0,0,0
Teddy Bridgewater,MIA,QB,30,4,1,0,0,522,3,60,21,0,2,0,0,29,29.0,3,0,0
Sam Darnold,CAR,QB,25,2,2,0,0,284,2,43,33,1,7,0,0,29,28.7,0,1,0
J.D. McKissic,WAS,RB,29,8,0,40,27,0,0,0,95,0,22,173,0,29,55.8,0,0,0
Wan'Dale Robinson,NYG,WR,21,6,3,31,23,0,0,0,-1,0,2,227,1,29,51.6,0,0,0
Boston Scott,PHI,RB,27,11,2,5,5,0,0,0,157,2,43,15,0,29,34.2,0,0,0
Irv Smith Jr.,MIN,TE,24,7,0,33,22,0,0,0,0,0,0,168,2,29,50.8,0,1,0
Mo Alie-Cox,IND,TE,29,13,9,23,17,0,0,0,0,0,0,183,2,28,45.3,0,1,1
Kendrick Bourne,NWE,WR,27,12,2,31,24,0,0,0,8,0,4,273,0,28,52.1,0,2,0
KhaDarel Hodge,ATL,WR,27,13,1,19,12,0,0,0,0,0,0,197,1,28,39.7,0,0,0
Tyquan Thornton,NWE,WR,22,9,5,29,16,0,0,0,16,1,3,145,1,28,44.1,0,0,0
Matt Breida,NYG,RB,27,13,0,15,11,0,0,0,118,1,37,92,0,27,38.0,0,0,0
Kylen Granson,IND,TE,24,12,4,38,29,0,0,0,0,0,1,268,0,27,55.8,0,1,0
Logan Thomas,WAS,TE,31,10,9,40,24,0,0,0,0,0,0,210,1,27,51.0,0,0,0
Raheem Blackshear,CAR,RB,23,9,1,10,8,0,0,0,73,2,19,82,0,26,33.5,0,1,1
Dyami Brown,WAS,WR,23,11,0,12,5,0,0,0,0,0,0,143,2,26,31.3,0,0,0
Harrison Bryant,CLE,TE,24,13,6,35,25,0,0,0,8,0,1,193,1,26,51.1,0,0,0
Phillip Dorsett,HOU,WR,29,12,4,30,14,0,0,0,0,0,0,198,1,26,39.8,0,0,0
Jake Ferguson,DAL,TE,23,13,7,19,16,0,0,0,0,0,0,139,2,26,41.9,0,0,0
Travis Homer,SEA,RB,24,8,1,14,12,0,0,0,69,0,18,132,1,26,38.1,0,0,0
Javonte Williams,DEN,RB,22,4,4,22,16,0,0,0,204,0,47,76,0,26,42.0,0,1,1
Ashton Dulin,IND,WR,25,9,2,20,13,0,0,0,3,0,1,182,1,25,37.5,0,0,0
Ray-Ray McCloud,SFO,WR,26,13,2,19,12,0,0,0,7,0,3,185,1,25,37.2,0,2,0
Josh Oliver,BAL,TE,25,13,5,18,11,0,0,0,0,0,0,130,2,25,36.0,0,0,0
Colby Parkinson,SEA,TE,23,13,0,19,15,0,0,0,0,0,0,194,1,25,40.4,0,0,0
